PARTICLES
0.0880586
0.0887286
0.0874733
0.08743
0.0868462
0.0887885
0.08898
0.0896875
0.0896763
0.0391971
0.037829
0.0379
0.0368595
0.00542912
0
0
0
0.0624026
0.0882653
0.0877065
0.0865132
0.087871
0.0864917
0.08775
0.088
0.0900952
0.0843818
0.088736
0.0873286
0.0874067
0.0876815
0.0883962
0.0854087
0.0879174
0.0886524
0.08909
0.0875765
0.0858548
0.0879143
0
0
0
0
0.00204782
0.00434878
0.00776419
0.00528997
0.0877884
0.00827487
0.0887682
0.0852077
0.0878118
0.0865154
0.0870125
0.0877957
0.0876478
0.0858095
0.0886696
0.0886609
0.0885129
0.0867308
0.0856526
0.08363
0
0
0
0
0
0
0
0
0
0
0
0
0
0.0416072
0.0619786
0.0609417
0.05658
0.0657667
0.0618
0.06212
0.0614833
0.0623455
0.03769
0.0177308
0.0216167
0.0299334
0.0226751
0.0592111
0.08675
0.08685
0.0866692
0.0868857
0.0880533
0.0860944
0.0857706
0.08535
0.0897545
0.0898545
0.0891417
0.0837
0.0718046
0.0283667
0
0.0145334
0
0.00626676
0
0.00539343
0
0
0.0369368
0.0371141
0.027
0.0369441
0.0370355
0.0417
0.0389
0.0371855
0.0374225
0.0376324
0.0375602
0.0376076
0.0396
0.0353167
0.037271
0.0375721
0.0376235
0.0380973
0.0383024
0.0496
0.037925
0.0375356
0.0375532
0.0439
0.0381525
0.0384091
0.0481
0.03885
0.0375501
0.037537
0.0375852
0.0378896
0.0381993
0.0385968
0.03854
0.0375328
0.0374493
0.0425
0.0373002
0.0375662
0.0445
0.0330667
0.0373558
0.036989
0.0369657
0.03684
0.0367985
0.0453
0.04028
0.0369391
0.0369848
0.0369444
0.0369717
0.0368597
0.0308
0.039825
0.0369329
0.0369534
0.0426
0.0370632
0.0370034
0.0285
0.03684
0.036957
0.0369779
0.0369251
0.0369713
0.0370015
0.0370544
0.0285
0.0371762
ENDPERMZ

PORO
530*0.18
ENDPORO

REFPRES
3031.
ENDREFPRES

REFDEPTH
7000.
ENDREFDEPTH

REFDENSITY
62.4
ENDREFDENSITY

VISCOSITY
10.
ENDVISCOSITY

FORMATIONVOLUMEFACTOR
1.
ENDFORMATIONVOLUMEFACTOR

BPPRESSURE
1000.0

BPVISCOSITY
10.0

REFFVF
1.
ENDREFFVF

LIQUIDCOMPRESSIBILITY
3.5E-6
ENDLIQUIDCOMPRESSIBILITY

DELTATIME
5.
ENDDELTATIME

TIMESTEPS
10
ENDTIMESTEPS

WELLS
529 FLOWRATE -100.
529 SKIN 0.
529 RW 0.25
529 PERFTHICK 60.
ENDWELLS
