PARTICLES
0.71816
0.76884
0.723375
0.703844
0
0
0.71371
0.806107
0.765107
0.7316
0.706
0.764028
0.747833
0.7374
0.77475
0.762567
0.761633
0.752917
0.7229
0.7419
0.7566
0.739528
0.7277
0.7265
0.737333
0.717963
0
0.685594
0.739625
0.741519
0.74952
0.76204
0.77432
0.7356
0.76156
0.77196
0.728033
0.70396
0.7422
0.718633
0.7774
0.74664
0.7762
0.7595
0.74852
0.7812
0.768034
0.743895
0
0.729261
0.78155
0.795
0.77768
0.78092
0.75772
0.748533
0.78912
0.70472
0.775867
0.75012
0.74152
0.676133
0.751
0.70488
0.76936
0.736167
0.692
0.75544
0.74
0.789182
0
0.745609
0.751476
0.766556
0.771167
0.754567
0.7301
0.741139
0.7467
0.769833
0.774139
0.780714
0.689586
0.732306
0.731667
0.760867
0.763267
0.780972
0.711267
0.7597
0.732528
0.74625
0.751467
0.732
0.762167
0.788367
0.76176
0.75772
0.75096
0.754533
0.76192
0.75588
0.780786
0.691167
0.766875
0.728
0.72732
0.75652
0.77896
0.744567
0.7488
0.8052
0.753733
0.719611
0.752313
0.732083
0.742
0.766133
0.72024
0.75004
0.71532
0.763033
0.74028
0.72876
0.745483
0.7122
0.728579
0.7543
0.75252
0.74948
0.75628
0.776867
0.73396
0.7308
0.7697
0.781222
0.698706
0.7366
0.806227
0.731222
0.7636
0.734967
0.771567
0.794694
0.727633
0.752167
0.750111
0.7904
0.7433
0.742806
0.740333
0.674467
0.726333
0.75975
0.755767
0.763133
0.77275
0.7219
0.801778
0.683947
0.750333
0.683567
0.78712
0.77708
0.72408
0.750633
0.7504
0.70752
0.754833
0.76724
0.767
0.752367
0.75924
0.81072
0.7814
0.761367
0.74128
0.74016
0.715767
0.7387
0.745708
0
0.766222
0.772481
0.72652
0.69296
0.73852
0.742667
0.71152
0.75804
0.734367
0.7548
0.79864
0.7242
0.77012
0.79056
0.7316
0.769233
0.76672
0.76304
0.697179
0.765714
0.0686259
0
0.582786
0.719097
0.788929
0.737042
0.72836
0.752
0.796
0.74768
0.7584
0.74348
0.7762
0.709833
0.72688
0.72036
0.7312
0.762867
0.79176
0.724125
0.738848
0.0443724
0
0
0.00575655
0.746656
0.707417
0.76644
0.7226
0.7185
0.736967
0.748667
0.763567
0.734333
0.757111
0.701467
0.7359
0.742433
0.758972
0.771852
0.74696
0.585871
0
0
0.621567
0.719636
0.771111
0.78372
0.75424
0.734167
0.70204
0.75568
0.718767
0.76356
0.72672
0.75668
0.760533
0.70913
0.78203
0
0
0.0761572
0.742303
0.726042
0.74276
0.769467
0.74004
0.75596
0.777833
0.78124
0.69932
0.70732
0.755069
0.762424
0.0967656
0
0
0.66048
0.713
0.757148
0.741472
0.711767
0.804733
0.752722
0.787467
0.809767
0.736167
0.74163
0.6457
0
0
0.688133
0.776
0.808519
0.78156
0.71904
0.7168
0.74284
0.77652
0.75432
0.715838
0.00506349
0
0.695917
0.750167
0.755067
0.7072
0.7642
0.724452
0.6885
0.687205
0.0988732
0
0
0
0
0
0
0
0
0
0
0
0
0
0.394182
0.74125
0.744364
0.680556
0.786417
0.785
0.789
0.760444
0.74125
0.803889
0.755556
0.703
0.7105
0.559273
0.601917
0.764
0.8515
0.700556
0.781375
0.672333
0.6735
0.718286
0.7222
0.688714
0.6302
0.717375
0.736375
0.6094
0
0
0
0
0
0
0
0
0
0
0
0
0
0.762565
0.763383
0.76
0.763071
0.761543
0.96
0.75425
0.76456
0.762606
0.760407
0.759075
0.756397
0.781
0.746
0.764005
0.762071
0.759477
0.757261
0.755176
0.673
0.7585
0.76191
0.761642
0.967
0.755153
0.753538
0.783
0.867
0.761675
0.761136
0.759791
0.755897
0.760227
0.75677
0.761333
0.76281
0.759871
0.503
0.759577
0.760447
0.81
0.6585
0.7605
0.762005
0.760156
0.759201
0.759447
0.92
0.76775
0.76137
0.762035
0.762291
0.76396
0.757543
0.782
0.879333
0.763225
0.764577
0.785
0.764102
0.760899
0.935
0.8805
0.764125
0.764283
0.763347
0.762373
0.756879
0.7565
0.6345
0.764111
ENDPERMZ

PORO
537*0.18
ENDPORO

REFPRES
3031.
ENDREFPRES

REFDEPTH
7000.
ENDREFDEPTH

REFDENSITY
62.4
ENDREFDENSITY

VISCOSITY
10.
ENDVISCOSITY

FORMATIONVOLUMEFACTOR
1.
ENDFORMATIONVOLUMEFACTOR

BPPRESSURE
1000.0

BPVISCOSITY
10.0

REFFVF
1.
ENDREFFVF

LIQUIDCOMPRESSIBILITY
3.5E-6
ENDLIQUIDCOMPRESSIBILITY

DELTATIME
5.
ENDDELTATIME

TIMESTEPS
10
ENDTIMESTEPS

WELLS
536 FLOWRATE -100.
536 SKIN 0.
536 RW 0.25
536 PERFTHICK 60.
ENDWELLS
