PARTICLES
5915.85 3090.27 30.
5902.42 2996.22 30.
5888.98 2902.18 30.
5875.55 2808.13 30.
5862.11 2714.09 30.
5848.68 2620.04 30.
5835.24 2526 30.
5821.81 2431.95 30.
5808.37 2337.91 30.
5794.94 2243.86 30.
5781.5 2149.82 30.
5768.07 2055.77 30.
3000 3010 30.
3011.76 3016.18 30.
3018.81 3025.89 30.
3027.27 3037.54 30.
3037.43 3051.52 30.
3049.62 3068.29 30.
3064.24 3088.42 30.
3005.88 3008.09 30.
3019.02 3006.18 30.
3030.43 3009.89 30.
3044.13 3014.34 30.
3060.56 3019.68 30.
3080.28 3026.09 30.
3103.95 3033.78 30.
3009.51 3003.09 30.
3019.02 2993.82 30.
3030.43 2990.11 30.
3044.13 2985.66 30.
3060.56 2980.32 30.
3080.28 2973.91 30.
3103.95 2966.22 30.
3009.51 2996.91 30.
3011.76 2983.82 30.
3018.81 2974.11 30.
3027.27 2962.46 30.
3037.43 2948.48 30.
3049.62 2931.71 30.
3064.24 2911.58 30.
3005.88 2991.91 30.
3000 2980 30.
3000 2968 30.
3000 2953.6 30.
3000 2936.32 30.
3000 2915.58 30.
3000 2890.7 30.
3000 2990 30.
2988.24 2983.82 30.
2981.19 2974.11 30.
2972.73 2962.46 30.
2962.57 2948.48 30.
2950.38 2931.71 30.
2935.76 2911.58 30.
2994.12 2991.91 30.
2980.98 2993.82 30.
2969.57 2990.11 30.
2955.87 2985.66 30.
2939.44 2980.32 30.
2919.72 2973.91 30.
2896.05 2966.22 30.
2990.49 2996.91 30.
2980.98 3006.18 30.
2969.57 3009.89 30.
2955.87 3014.34 30.
2939.44 3019.68 30.
2919.72 3026.09 30.
2896.05 3033.78 30.
2990.49 3003.09 30.
2988.24 3016.18 30.
2981.19 3025.89 30.
2972.73 3037.54 30.
2962.57 3051.52 30.
2950.38 3068.29 30.
2935.76 3088.42 30.
2994.12 3008.09 30.
3000. 3020. 30.
3000. 3032. 30.
3000. 3046.4 30.
3000. 3063.68 30.
3000. 3084.42 30.
3000. 3109.3 30.
3000. 3000. 30.
ENDPARTICLES

LIMITS
6000 6000 60
ENDLIMITS

PERMX
0
0.00130953
0.000479809
0
0
0
0
0
0
0
0
0
0
0
0
0
0.02405
0.0288182
0.023892
0.0260487
0.0248125
0.0233781
0.0235969
0.0249643
0.0245167
0.0257849
0.0199133
0.00710889
0.0236412
0.0225909
0.0243556
0.026063
0.0255879
0.0260259
0.023784
0
0.0277158
0.0288273
0.0260591
0.0232267
0.021808
0.0270333
0.027256
0.02658
0.0264833
0.0201417
0.0278783
0.0293074
0.0222
0.0214172
0.0208913
0.0254318
0.021663
0.02584
0.02126
0.0233593
0.026484
0.0251781
0.0271368
0.0280769
0.0318167
0.0258192
0.0257818
0.0206593
0.0313429
0.0241606
0.0262741
0.0212515
0.0238143
0.0286481
0.0226394
0.0264464
0.0217259
0.028
0.0223071
0.0209091
0.0189444
0.0249393
0.0241727
0.0311111
0.0257357
0.0209273
0.0269037
0.0241788
0.0292407
0.0279423
0.0302158
0
0
0.0233455
0.0238429
0.0290667
0.0275939
0.0276893
0.0257333
0.022997
0.0248786
0.0298909
0.0202407
0.025475
0.0237455
0.0220593
0.0241643
0.0283424
0.0223037
0.0279303
0.0260481
0.024596
0.02405
0.0254357
0.0229167
0.02334
0.0275867
0.0240833
0.0275423
0.0221071
0.0246593
0.0251632
0
0
0.0247333
0.0262778
0.0293357
0.0255788
0.0243556
0.0206929
0.0273333
0.0233407
0.0208818
0.0251179
0.0270741
0.0290364
0.0189357
0.0217593
0.0228424
0.025863
0.0252267
0.0296
0.026437
0.0337647
0.0779944
0.0735586
0.0783276
0.0769429
0.0781656
0.0771067
0.0830667
0.0742641
0.076469
0.0701429
0
0
0
0
0.02549
0.02824
0.020768
0.02181
0.024024
0.030684
0.0232767
0.023212
0.02835
0.02346
0.021388
0.0252733
0.025568
0.024052
0.0264321
0.029095
0.0267172
0.0296375
0.0778382
0.0771387
0.0806682
0.0786043
0.0801138
0.0788083
0.07578
0.07372
0.078356
0.0744067
0.0788
0.00922078
0
0
0
0.0264939
0.0238643
0.0237222
0.0243424
0.0228036
0.0261074
0.0219636
0.0266071
0.0256727
0.0199259
0.0226429
0.0252344
0.0224136
0.0257889
0.0288467
0.0800676
0.0762182
0.084772
0.0797563
0.0773536
0.0805481
0.0765455
0.0779179
0.0758303
0.0769111
0.081975
0.0827172
0.0778065
0
0
0
0
0.0222424
0.0207481
0.0244857
0.0281212
0.0286778
0.0243571
0.0270485
0.0239741
0.0208152
0.0225111
0.028304
0.02685
0.0240536
0.0339579
0.0777931
0.0761815
0.0760333
0.0771885
0.0802391
0.0754897
0.076364
0.0796565
0.0786259
0.0754696
0.0790733
0.079532
0.0774778
0.0771132
0.0110234
0
0
0
0.027403
0.0255786
0.0250444
0.0242606
0.0255786
0.0252519
0.022103
0.0276037
0.0279667
0.029885
0.0223517
0.0323438
0.0772697
0.0747867
0.0749
0.0777727
0.0760818
0.0371938
0.0717686
0.0756433
0.0375514
0.0754353
0.0700556
0.0771966
0.0739321
0.0790375
0.0767148
0.0798133
0
0
0
0
0.0231167
0.023584
0.028212
0.02121
0.027224
0.024392
0.0217931
0.0258
0.0210621
0.0323625
0.0805088
0.0805273
0.0778542
0.0772348
0.0756222
0.07243
0.0267771
0.0272875
0.0228923
0.0251281
0.0231304
0.0235654
0.0236222
0.02091
0.0254889
0.0231414
0.0240786
0.0229172
0
0
0
0.0221171
0.0283593
0.0266964
0.0232063
0.025344
0.029504
0.0278179
0.0327875
0.0785176
0.0776938
0.0751304
0.07885
0.0779967
0.0679563
0.023371
0.0257375
0.0243567
0.0232519
0.0212679
0.0261394
0.0264296
0.0213536
0.0251303
0.0274222
0.02694
0.0216565
0.0233955
0.0304421
0.0255391
0.0229038
0.0240286
0.0283897
0.0266903
0.0780938
0.0767969
0.0754233
0.0750179
0.0811367
0.0711167
0.0207824
0.0241833
0.0244606
0.0228519
0.0224485
0.0266607
0.0275593
0.0236061
0.0209222
0.029648
0.0274667
0.0198864
0.0220053
0.0244
0.0280296
0.0819833
0.0767188
0.08064
0.0776364
0.0766853
0.0427727
0.0250231
0.0257886
0.0277286
0.036937
0.0252333
0.0270571
0.023703
0.0250407
0.029532
0.0241633
0.0225409
0.0297304
0.0197217
0
0.0771474
0.0799138
0.0751862
0.0281457
0.0197667
0.0233182
0.0265966
0.024452
0.019216
0.0222214
0.0288727
0.0246727
0.0239643
0.0229545
0.0236179
0
0
0.0274577
0.0270226
0.0288111
0.026924
0.0271657
0.0240677
0.0226303
0.0271767
0.0254314
0.00468213
0.00163414
0
0
0.024128
0.0268839
0.00738779
0.00340946
0.000504447
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00876255
0.030025
0.012475
0.01445
0.03012
0.01925
0.0263429
0.02854
0.01255
0.01158
0.0266167
0.0256625
0.0246667
0.01345
0.0271
0.01458
0.0220167
0.03335
0.0201572
0.00380631
0.0274
0.01244
0.0130429
0.0264
0.0263
0.02225
0.02458
0.0153333
0.0229
0.0211833
0.0173333
0.0138333
0.0259571
0.0292167
0.02495
0.0256
0.0194375
0.0204571
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.0287569
0.0296634
0.0352
0.0310735
0.0312686
0.0166
0.0248143
0.0289558
0.0296136
0.030451
0.0326363
0.0337069
0.0455
0.0490636
0.0290431
0.0291262
0.0296157
0.0311049
0.0319745
0.0463
0.0370714
0.0284804
0.028495
0.0036
0.0292088
0.0285804
0.036
0.035
0.0280865
0.0272683
0.0272196
0.0269365
0.0271725
0.0268402
0.02048
0.0271353
0.0251059
0.0207
0.0242637
0.0238814
0.0111
0.0213833
0.0269894
0.0257369
0.0254725
0.0243206
0.022551
0.0161
0.0255667
0.0259716
0.0266476
0.0256029
0.0257206
0.0241382
0.0243
0.0234222
0.0265343
0.0268871
0.0014
0.026648
0.0260745
0.0109
0.02225
0.0278587
0.028526
0.0288373
0.0287548
0.0294627
0.0299471
0.0338
0.027572
ENDPERMX

PERMY
0
0.00261906
0.000959618
0
0
0
0
0
0
0
0
0
0
0
0
0
0.0481
0.0576364
0.047784
0.0520974
0.049625
0.0467562
0.0471938
0.0499286
0.0490334
0.0515698
0.0398266
0.01421778
0.0472824
0.0451818
0.0487112
0.052126
0.0511758
0.0520518
0.047568
0
0.0554316
0.0576546
0.0521182
0.0464534
0.043616
0.0540666
0.054512
0.05316
0.0529666
0.0402834
0.0557566
0.0586148
0.0444
0.0428344
0.0417826
0.0508636
0.043326
0.05168
0.04252
0.0467186
0.052968
0.0503562
0.0542736
0.0561538
0.0636334
0.0516384
0.0515636
0.0413186
0.0626858
0.0483212
0.0525482
0.042503
0.0476286
0.0572962
0.0452788
0.0528928
0.0434518
0.056
0.0446142
0.0418182
0.0378888
0.0498786
0.0483454
0.0622222
0.0514714
0.0418546
0.0538074
0.0483576
0.0584814
0.0558846
0.0604316
0
0
0.046691
0.0476858
0.0581334
0.0551878
0.0553786
0.0514666
0.045994
0.0497572
0.0597818
0.0404814
0.05095
0.047491
0.0441186
0.0483286
0.0566848
0.0446074
0.0558606
0.0520962
0.049192
0.0481
0.0508714
0.0458334
0.04668
0.0551734
0.0481666
0.0550846
0.0442142
0.0493186
0.0503264
0
0
0.0494666
0.0525556
0.0586714
0.0511576
0.0487112
0.0413858
0.0546666
0.0466814
0.0417636
0.0502358
0.0541482
0.0580728
0.0378714
0.0435186
0.0456848
0.051726
0.0504534
0.0592
0.052874
0.0675294
0.1559888
0.1471172
0.1566552
0.1538858
0.1563312
0.1542134
0.1661334
0.1485282
0.152938
0.1402858
0
0
0
0
0.05098
0.05648
0.041536
0.04362
0.048048
0.061368
0.0465534
0.046424
0.0567
0.04692
0.042776
0.0505466
0.051136
0.048104
0.0528642
0.05819
0.0534344
0.059275
0.1556764
0.1542774
0.1613364
0.1572086
0.1602276
0.1576166
0.15156
0.14744
0.156712
0.1488134
0.1576
0.01844156
0
0
0
0.0529878
0.0477286
0.0474444
0.0486848
0.0456072
0.0522148
0.0439272
0.0532142
0.0513454
0.0398518
0.0452858
0.0504688
0.0448272
0.0515778
0.0576934
0.1601352
0.1524364
0.169544
0.1595126
0.1547072
0.1610962
0.153091
0.1558358
0.1516606
0.1538222
0.16395
0.1654344
0.155613
0
0
0
0
0.0444848
0.0414962
0.0489714
0.0562424
0.0573556
0.0487142
0.054097
0.0479482
0.0416304
0.0450222
0.056608
0.0537
0.0481072
0.0679158
0.1555862
0.152363
0.1520666
0.154377
0.1604782
0.1509794
0.152728
0.159313
0.1572518
0.1509392
0.1581466
0.159064
0.1549556
0.1542264
0.0220468
0
0
0
0.054806
0.0511572
0.0500888
0.0485212
0.0511572
0.0505038
0.044206
0.0552074
0.0559334
0.05977
0.0447034
0.0646876
0.1545394
0.1495734
0.1498
0.1555454
0.1521636
0.0743876
0.1435372
0.1512866
0.0751028
0.1508706
0.1401112
0.1543932
0.1478642
0.158075
0.1534296
0.1596266
0
0
0
0
0.0462334
0.047168
0.056424
0.04242
0.054448
0.048784
0.0435862
0.0516
0.0421242
0.064725
0.1610176
0.1610546
0.1557084
0.1544696
0.1512444
0.14486
0.0535542
0.054575
0.0457846
0.0502562
0.0462608
0.0471308
0.0472444
0.04182
0.0509778
0.0462828
0.0481572
0.0458344
0
0
0
0.0442342
0.0567186
0.0533928
0.0464126
0.050688
0.059008
0.0556358
0.065575
0.1570352
0.1553876
0.1502608
0.1577
0.1559934
0.1359126
0.046742
0.051475
0.0487134
0.0465038
0.0425358
0.0522788
0.0528592
0.0427072
0.0502606
0.0548444
0.05388
0.043313
0.046791
0.0608842
0.0510782
0.0458076
0.0480572
0.0567794
0.0533806
0.1561876
0.1535938
0.1508466
0.1500358
0.1622734
0.1422334
0.0415648
0.0483666
0.0489212
0.0457038
0.044897
0.0533214
0.0551186
0.0472122
0.0418444
0.059296
0.0549334
0.0397728
0.0440106
0.0488
0.0560592
0.1639666
0.1534376
0.16128
0.1552728
0.1533706
0.0855454
0.0500462
0.0515772
0.0554572
0.073874
0.0504666
0.0541142
0.047406
0.0500814
0.059064
0.0483266
0.0450818
0.0594608
0.0394434
0
0.1542948
0.1598276
0.1503724
0.0562914
0.0395334
0.0466364
0.0531932
0.048904
0.038432
0.0444428
0.0577454
0.0493454
0.0479286
0.045909
0.0472358
0
0
0.0549154
0.0540452
0.0576222
0.053848
0.0543314
0.0481354
0.0452606
0.0543534
0.0508628
0.00936426
0.00326828
0
0
0.048256
0.0537678
0.01477558
0.00681892
0.001008894
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.0175251
0.06005
0.02495
0.0289
0.06024
0.0385
0.0526858
0.05708
0.0251
0.02316
0.0532334
0.051325
0.0493334
0.0269
0.0542
0.02916
0.0440334
0.0667
0.0403144
0.00761262
0.0548
0.02488
0.0260858
0.0528
0.0526
0.0445
0.04916
0.0306666
0.0458
0.0423666
0.0346666
0.0276666
0.0519142
0.0584334
0.0499
0.0512
0.038875
0.0409142
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.0575138
0.0593268
0.0704
0.062147
0.0625372
0.0332
0.0496286
0.0579116
0.0592272
0.060902
0.0652726
0.0674138
0.091
0.0981272
0.0580862
0.0582524
0.0592314
0.0622098
0.063949
0.0926
0.0741428
0.0569608
0.05699
0.0072
0.0584176
0.0571608
0.072
0.07
0.056173
0.0545366
0.0544392
0.053873
0.054345
0.0536804
0.04096
0.0542706
0.0502118
0.0414
0.0485274
0.0477628
0.0222
0.0427666
0.0539788
0.0514738
0.050945
0.0486412
0.045102
0.0322
0.0511334
0.0519432
0.0532952
0.0512058
0.0514412
0.0482764
0.0486
0.0468444
0.0530686
0.0537742
0.0028
0.053296
0.052149
0.0218
0.0445
0.0557174
0.057052
0.0576746
0.0575096
0.0589254
0.0598942
0.0676
0.055144
ENDPERMY

PERMZ
0
0.00130953
0.000479809
0
0
0
0
0
0
0
0
0
0
0
0
0
0.02405
0.0288182
0.023892
0.0260487
0.0248125
0.0233781
0.0235969
0.0249643
0.0245167
0.0257849
0.0199133
0.00710889
0.0236412
0.0225909
0.0243556
0.026063
0.0255879
0.0260259
0.023784
0
0.0277158
0.0288273
0.0260591
0.0232267
0.021808
0.0270333
0.027256
0.02658
0.0264833
0.0201417
0.0278783
0.0293074
0.0222
0.0214172
0.0208913
0.0254318
0.021663
0.02584
0.02126
0.0233593
0.026484
0.0251781
0.0271368
0.0280769
0.0318167
0.0258192
0.0257818
0.0206593
0.0313429
0.0241606
0.0262741
0.0212515
0.0238143
0.0286481
0.0226394
0.0264464
0.0217259
0.028
0.0223071
0.0209091
0.0189444
0.0249393
0.0241727
0.0311111
0.0257357
0.0209273
0.0269037
0.0241788
0.0292407
0.0279423
0.0302158
0
0
0.0233455
0.0238429
0.0290667
0.0275939
0.0276893
0.0257333
0.022997
0.0248786
0.0298909
0.0202407
0.025475
0.0237455
0.0220593
0.0241643
0.0283424
0.0223037
0.0279303
0.0260481
0.024596
0.02405
0.0254357
0.0229167
0.02334
0.0275867
0.0240833
0.0275423
0.0221071
0.0246593
0.0251632
0
0
0.0247333
0.0262778
0.0293357
0.0255788
0.0243556
0.0206929
0.0273333
0.0233407
0.0208818
0.0251179
0.0270741
0.0290364
0.0189357
0.0217593
0.0228424
0.025863
0.0252267
0.0296
0.026437
0.0337647
0.0779944
0.0735586
0.0783276
0.0769429
0.0781656
