PARTICLES
0.0249917
0.0244207
0.0292786
0.0246414
0.0249207
0.0238556
0.0261185
0.030936
0.027654
0.00264176
0
0
0
0
0.0253088
0.027336
0.0278069
0.0232394
0.0249556
0.0234233
0.0207889
0.0731538
0.074524
0.0759194
0.0781607
0.0793
0.0723429
0.0749591
0.07428
0.0261053
0.0182467
0.0239794
0.0266538
0.026764
0.0180217
0.030325
0.0274276
0.0214571
0.0238967
0.0254714
0.0251897
0.0263069
0.0269828
0.0268759
0.0269778
0.0235636
0.0276619
0.000265887
0
0
0.0250891
0.02523
0.0756529
0.0785071
0.0749852
0.0763355
0.07783
0.0792722
0.07726
0.0752
0.0271471
0.0258963
0.0272419
0.0275848
0.0215519
0.0270778
0.0253583
0.0268577
0.02132
0.0286036
0.0233414
0.0300679
0.0276276
0.0235633
0.0225893
0.0270267
0.0257034
0.0177069
0.0244429
0.0247966
0.0274405
0.0202774
0
0
0
0.0730077
0.0754313
0.0723121
0.0731579
0.0757436
0.0230359
0.0225724
0.02355
0.0282926
0.0252913
0.0153091
0.0228375
0.0264571
0.0268321
0.0231321
0.02624
0.028775
0.0271517
0.0248172
0.0251586
0.0243133
0.0209214
0.0261552
0.0219821
0.0240862
0.0246667
0.0250964
0.01947
0.0269659
0
0
0
0.030135
0.0244103
0.0195087
0.0253542
0.0270958
0.0240125
0.0257679
0.0262552
0.0262433
0.0256464
0.0274107
0.0217367
0.0256517
0.0247034
0.0199103
0.0294793
0.0243429
0.0233207
0.0269483
0.0258821
0.0249125
0.0243417
0.0271667
0.0219905
0.0212696
0.0286542
0.0209679
0
0
0.0278042
0.0270767
0.0300821
0.0259679
0.0200897
0.0270759
0.02893
0.0240607
0.0297733
0.0251034
0.0280214
0.0262828
0.0238778
0.0242885
0.028656
0.0250917
0.0196692
0.025963
0.0253417
0.0238278
0.0241077
0.0287143
0.0206947
0.0206421
0.0251647
0.0281542
0.0267087
0.0262087
0.0269857
0.023719
0.023471
0.0238447
0.0265167
0.0285919
0.0216054
0.0266
0.0234903
0.0214
0.0267259
0.0233913
0
0.0255857
0.0271417
0.00124295
0.0219976
0.00109414
0.00104454
0.000756031
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.011525
0.03368
0.0161333
0.0217222
0.0332833
0.0213667
0.01872
0.035025
0.02145
0.02128
0.0234375
0.0258
0.0313857
0.0202857
0.02915
0.0227333
0.0133
0.029375
0.0191333
0.032875
0.0210167
0.013679
0.0259
0.023175
0.01825
0.025925
0.0303857
0.026575
0.0121
0.0213875
0.0199222
0.0199571
0.0223857
0.02195
0.0158
0.0167714
0.0257125
0.0298
0.03225
0.024825
0.0218
0.0187369
0
0.0093
0
0
0
0.0147334
0
0
0
0.00448008
0
0
0
0
0.00486008
0
0
0
0.0014858
0
0.0743369
0.0744123
0.0607
0.0741392
0.0743293
0.0997
0.074675
0.0747159
0.0746136
0.0740688
0.0747037
0.0747272
0.061
0.0733
0.0746378
0.0745741
0.0747688
0.0745805
0.0750556
0.0731
0.0747
0.0744963
0.0746012
0.0777
0.0753987
0.0755585
0.0856
0.0755
0.074561
0.07485
0.0749354
0.0747598
0.0751329
0.07515
0.0769333
0.0746893
0.074858
0.0877
0.0749861
0.075422
0.0825
0.07278
0.0747476
0.0747914
0.0756438
0.0754659
0.0756593
0.0859
0.0754333
0.0742671
0.0745049
0.0751513
0.0758963
0.076279
0.0662
0.065375
0.0742256
0.0743
0.0884
0.0745899
0.0751207
0.0958
0.064
0.0743317
0.07438
0.0741085
0.0743098
0.0745012
0.0739329
0.07214
0.0740563
ENDPERMZ

PORO
579*0.18
ENDPORO

REFPRES
3031.
ENDREFPRES

REFDEPTH
7000.
ENDREFDEPTH

REFDENSITY
62.4
ENDREFDENSITY

VISCOSITY
10.
ENDVISCOSITY

FORMATIONVOLUMEFACTOR
1.
ENDFORMATIONVOLUMEFACTOR

BPPRESSURE
1000.0

BPVISCOSITY
10.0

REFFVF
1.
ENDREFFVF

LIQUIDCOMPRESSIBILITY
3.5E-6
ENDLIQUIDCOMPRESSIBILITY

DELTATIME
5.
ENDDELTATIME

TIMESTEPS
10
ENDTIMESTEPS

WELLS
578 FLOWRATE -100.
578 SKIN 0.
578 RW 0.25
578 PERFTHICK 60.
ENDWELLS
